eventType,page,timestamp,timeSpent,userAgent
"time_spent","/","Mon Jun 09 2025 14:18:16 GMT+0530 (India Standard Time)","664","Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/137.0.0.0"
"page_view","/","Mon Jun 09 2025 14:18:18 GMT+0530 (India Standard Time)","","Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/137.0.0.0"
"page_view","/","Mon Jun 09 2025 14:18:18 GMT+0530 (India Standard Time)","","Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/137.0.0.0"
